date,time,username,tweet,place,geo
2022-10-20,18:50:19,jaythefloof246,"Yesterday: ""I am a fighter not a quitter"" Today: #LizTruss resigned",,
2022-10-20,18:50:19,poweranglory66,@litecoin_bull Our UK 🇬🇧 Prime Minister Liz Truss has just resigned,,
2022-10-20,18:50:19,celestialwande,Someone just told me they think Liz Truss is a milf,,
2022-10-20,18:50:17,shguinness,During the coronavirus Johnson was good at delivering the vaccines and communicating the science. Imagine if we had to have to listen to a daily broadcast from Liz Truss.,,
2022-10-20,18:50:17,therealrobwilts,"@joelycett @ProfTimBale @trussliz Sarcasm is the lowest form of wit, and you’ve been spewing it for weeks. Why am I not surprised?",,
2022-10-20,18:50:17,jimmyelstub,@MedvedevRussiaE @trussliz How’re your bridges looking?,,
2022-10-20,18:50:16,edster1172,@trussliz How did the lettuce do?,,
2022-10-20,18:50:16,brianaiton,@jeremycorbyn I've got stuff on my stairs waiting to be taken up that's been there longer than Liz Truss' reign as pm,,
2022-10-20,18:50:15,helenapolderva1,@trussliz Sadly you didn’t listen and you lacked empathy.,,
2022-10-20,18:50:15,expanduse,Pound rises as Liz Truss announces resignation  https://t.co/p4AddWVr5c,,
2022-10-20,18:50:14,hyfy19,@RicHolden @RishiSunak @trussliz @Conservatives How about backing a GE,,
2022-10-20,18:50:14,truehuenews,Video-'Gone! Gone! Gone!': Keir Starmer says Liz Truss' mandate ended in disaster.  https://t.co/sZXQx9oe9J  https://t.co/DZLIvOhPHn,,
2022-10-20,18:50:12,kingshitbby,"Liz Truss is a Queen kinda, it’s going to take a while for some of you to get it  https://t.co/MSblsLVvc6",,
2022-10-20,18:50:12,is2kat,@swldex @sophietexas_ Liz Truss,,
2022-10-20,18:50:12,itssagebby,"as exciting as all this liz truss gossip is, i am a bit jealous america hasnt had an openly submissive president yet who ruins the economy and then quits",,
2022-10-20,18:50:12,sheperd_b,@davesumnersmith @trussliz Non. Election NOW,,
2022-10-20,18:50:12,mammaamiaa0,"@trussliz It’s ok Liz. On top of your £115k a year for life for 44 days work, there is also the sales from your book.  https://t.co/oErFGIFeN1",,
2022-10-20,18:50:10,godwintrem,@MedvedevRussiaE @trussliz No doubt you will now try &amp; put your man Johnson back into power.,,
2022-10-20,18:50:10,jjkpsyche,Liz Truss is me when I overachieve,,
2022-10-20,18:50:10,anuja_jain04,"#UK issues have gone way beyond just the economic &amp; labour crisis. #LizTruss resigning from the office in less than 8 weeks just tells us things are way out of hand at the moment. On a lighter note, resigning so quick from a corporate job would have been labelled unprofessional!",,
2022-10-20,18:50:09,tectonictoday,The UK recently had a new PM in Liz Truss after the preceding PM Boris Johnson resigned from the post. She served as the prime minister of the UK from 6 Sept 2022. In just 45 days she announced her resignation on 22 October 2022 becoming the shortest serving Prime Minister.  https://t.co/VGAU3jxHvw,,
2022-10-20,18:50:09,pottomeyer,"@TimRunsHisMouth But Liz Truss is a conservative, LOL.",,
2022-10-20,18:50:08,james_chip_rpg,Liz Truss motivational poster.  https://t.co/MjoOaDexmQ,,
2022-10-20,18:50:08,akcfeed,"""Terrific"": Tory Stronghold Relieved By Liz Truss Exit  https://t.co/q6fdKNP1wY",,
2022-10-20,18:50:08,anahmedsalah,Liz Truss trying to salvage the British economy,,
2022-10-20,18:50:07,eddie_bowley,@trussliz And you screwed the Country into the ground. If you are proud of that then you have problems.,,
2022-10-20,18:50:07,okonyeandrew,UK PM Liz Truss Resigns After Six Weeks  https://t.co/2FKdlu7x2S  https://t.co/5P2K6KDCVQ,,
2022-10-20,18:50:06,leshow_123,"Since Liz Truss bungled her trip to Moscow as Foreign Minister in the twilight of BoJo's PMship, it was clear she was a no no. Sunak would've been but in their hearts, he wasn't British enough.",,
2022-10-20,18:50:06,stephattoir,"Look, @trussliz , if you don't want this to be a question which, in 25 years, virtually no-one in the world will be able to answer without Wikipedia, you have to make sure the answer is 'the person who destroyed the Tory party'.  FINISH THEM.",,
2022-10-20,18:50:06,2clever4clogs,@KarynLynch @PRockliffe @KVBA_Music @joelycett @trussliz Beat me to it 👍😃,,
2022-10-20,18:50:06,kellykn32782125,@RicHolden @RishiSunak @trussliz @Conservatives Not Rishi he got us into this mess spending other people’s money and Hunt never said anything about it either,,
2022-10-20,18:50:05,scepticalaussie,"Good morning to everybody, except Liz Truss. Bye Liz.",,
2022-10-20,18:50:05,adabagcompany,Liz Truss Resigns as British Prime Minister: What Went Wrong &amp; What Happens Next  https://t.co/d4fuoY3uEX,,
2022-10-20,18:50:05,baburkhwaja,1/ Here is what the UK Conservative Party should learn from the 44-day tenure of PM Liz Truss.,,
2022-10-20,18:50:05,dmunu,Liz Truss shame,,
2022-10-20,18:50:04,farman_shangla,Liz Truss quick exist must be really worrying for the business in the UK. The Country is considering a general election without protest. Will Pakistan think along the same lines for its political stability? #LizTrussPM #GeneralElectionNow #Resign #PAKvIND @ImranKhanPTI,,
2022-10-20,18:50:03,hammadsarfraz,"Liz Truss, lettuce and a lectern: 25 hours of chaos in three minutes – video  https://t.co/2IzYINLZwp",,
2022-10-20,18:50:03,koat7news,Who might succeed Liz Truss as UK prime minister?  https://t.co/0Ij6O1hYkE,,
2022-10-20,18:50:03,sergheiivanov4,@nastasiaKlimash @MariTom1111 @MedvedevRussiaE @trussliz get off twitter woman,,
2022-10-20,18:50:03,news_ntd,UK's #LizTruss Says She Will #Resign as PM; #Arizona Refuses to Remove Makeshift #BorderWall | NTD   🔥WATCH  HERE👉  https://t.co/cEQeqVPyb4  https://t.co/0Hv47MByPL,,
2022-10-20,18:50:02,bradford_tanda,Bradford residents speak out after Liz Truss resigns as Prime Minister  https://t.co/oRSjW4XsXm,,
2022-10-20,18:50:02,comeranthony,@trussliz You will forever be a history question to future quizzers about shortest term PM has served so some notoriety,,
2022-10-20,18:50:02,beerchipssex,@trussliz know your limits,,
2022-10-20,18:50:02,paddy_gregl,"@MedvedevRussiaE @trussliz The whole world dont trust and hates russia. If you really think you will win, look at history. As a german i know your future 💀🔫",,
2022-10-20,18:50:02,explodingblood,choosing to believe the submissive liz truss conspiracy theory because i think itd be really funny,,
2022-10-20,18:50:01,_joshyoung,@TomCampbell Liz Truss as PM explained through the medium of Chris Rock's stand-up comedy:  https://t.co/i4YzGHwcyq,,
2022-10-20,18:50:01,shittukareemay2,"The NEW British Prime Minister, LIZ TRUSS, has resigned",,
2022-10-20,18:50:00,marialuisa1778,"@BBCLondonNews Is no one looking into @trussliz &amp; @KwasiKwarteng , she was smiling while giving her resignation speech, but yet no one has even looked into the fact that her &amp; her chancellor had meetings with bankers &amp; hedge fund managers, who else thinks they crashed the market on purpose",,
2022-10-20,18:50:00,martinwellbour2,"@BBCNews Did you mean ""Who was Liz Truss""?",,
2022-10-20,18:50:00,emrez716,"If Liz Truss could do it and fail so spectacularly in six weeks, I asked myself, can I be the prime minister of England?  https://t.co/OpqVsdzXwk",,
2022-10-20,18:50:00,virginmedianews,"On #VMNews at 7  🔴45 days after taking the job, Liz Truss is out as British PM  🔴Gerry Hutch murder trial hears evidence of garda seizure of AK-47's  🔴Report highlights issues around sewage treatment in Ireland  https://t.co/RIMnZ9hqWG",,
2022-10-20,18:50:00,connyeriksson7,@MissJacque_line @ZelenskyyUa @trussliz He is acting in front of a blue screen for tomorrows begging at the EU meeting. @ZelenskyyUa,,
2022-10-20,18:50:00,chrismaple73,@realstumcbride @BobMistabob @EmmaKennedy @JamesDuddridge @BorisJohnson @trussliz Fair enough. But would have to be a very significant margin of error to not put Labour in power. I'd rather Labour over more Conservative government.,,
2022-10-20,18:49:59,gagangelada_r,I think the geopolitics nowadays are better than the stand-up comedies... #RishiSunak #LizTruss #UnitedKingdom #PoliticalCrisis   Please light your views !,,
2022-10-20,18:49:58,inza74379720,Shortest-serving prime minister George Canning dethroned by Liz Truss’ doc  https://t.co/bpiU6xiblt,,
2022-10-20,18:49:58,david10627903,@makaumutua @trussliz Raila Odinga should go there to vie,,
2022-10-20,18:49:57,tengusnake,Liz Truss' tenure as PM lasted 4 days longer than Tom Brady's retirement,,
2022-10-20,18:49:57,dorendrabharti,"Ye to hona hi tha 😅😅 #LizTruss  I was offline for a few hours, just checked Twitter and it's full of tweets related to Liz Truss and her resignation!",,
2022-10-20,18:49:57,maria264506501,"People are so angry at the moment. They are skint, cold, hungry and feel ignored. If #BorisJohnson comes back to replace #LizTruss I worry about #civilunrest.",,
2022-10-20,18:49:56,moo2n,@Mike_Fabricant You should feel sorry for the people that won’t be able to pay their mortgage and lose the roof over their heads . Liz Truss is a millionaire and can find another job  and Only her pension for the shortest prime minister ever is £115.000 a year,,
2022-10-20,18:49:56,mr_blumpy,Boris on hols hearing Liz Truss has resigned 🤣🤣🤣  https://t.co/XUrPtW58S5,,
2022-10-20,18:49:55,putinovsky,"Who, now, after Liz Truss has fallen from the post of prime minister like a cork from a bottle, is the most stupid among the ""political leaders of Europe""?Who is the next DONKEY for Britain @Hussein99270193 @Orthodoxe @alhudhu28624538 @sara03981980 @SylviaDahdah @mohamad20142261",,
2022-10-20,18:49:55,bebbo_71,@jwsanders2011 @RicHolden @RishiSunak @trussliz @Conservatives They never do.,,
2022-10-20,18:49:55,amboasiako_,"Liz Truss resigns as British🇬🇧 P.M after just 45 Days in office. She resigns over her inability to actualize her vision for a low tax high growth economy.  Big question on who replaces Lizz. Fmr PM Boris Johnson,Truss election contender,Rushi Sunak or any or a surprise candidate?  https://t.co/iBPwGRi58a",,
2022-10-20,18:49:55,yashmuxfooty,I'm about to get cancelled 😭😭😂😭 #football #Messi𓃵 #Ronaldo #Cristiano #LizTruss #Argentina  https://t.co/hdrWopSrbk,,
2022-10-20,18:49:55,mutonga1henry,@vaotwitt @makaumutua @trussliz @DavidNdii It's well in the garden of Eden 🤣 Don't have a haste on the hashola,,
2022-10-20,18:49:55,anorthernnicola,"It’s ok though, they lasted longer than @trussliz",,
2022-10-20,18:49:54,oaccies,"No matter what happened with Liz Truss, we’ll always have the derby day win! 🔴⚪️  https://t.co/ayaK0WhPBi",,
2022-10-20,18:49:54,mani34488546,Liz Truss #LizTrussPM no coment  https://t.co/Hw7860pdNl,,
2022-10-20,18:49:54,fish_forever,Liz Truss resigns as UK Prime Minister after six weeks in office  https://t.co/ydW6VfaRQj via @citynewsottawa,,
2022-10-20,18:49:53,updayuk,"Liz Truss is facing calls to turn down the allowance of up to £115,000 a year she will be entitled to as a former prime minister, with the Liberal Democrats calling it ""unconscionable.""   https://t.co/CFfOz85Mrx  https://t.co/heQDZNUPg0",,
2022-10-20,18:49:53,davidsm06669251,@RicHolden @RishiSunak @trussliz @Conservatives Back stabbing Sunak the snake. If he becomes PM you will either lose your seat or be on the opposition benches because I and many others won't vote for him at next election.,,
2022-10-20,18:49:53,stephaniekinde2,"""UK's Liz Truss steps down as prime minister and Conservative Party leader after 44 days in office""    https://t.co/FUXuY36qFe",,
2022-10-20,18:49:53,shbempbasey14,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/9XuFTvT41H Liz Truss undefined",,
2022-10-20,18:49:53,cogentbeing,Liz Truss resigning is the first W the UK has seen in YEARS,,
2022-10-20,18:49:52,cmlepsom,@DCBMEP @k_klo224743370 @trussliz If only there was anyone in the HOC with the balls to fcuk off the WEF &amp; all those who are controlling world GVTs. That person would change the world. If not GVTs &amp; their masters should start to fear ‘All of us’ who are beyond pissed off &amp; will fight the decimation of our lives.,,
2022-10-20,18:49:52,jamesmckz,"i didn't think i'd find anything more funny (tragic) today than Liz Truss getting binned off after 44 days but then i just saw somebody had listed a Bark Psychosis' 'Scum' 12"" (VG) for 350 euros on my Discogs wantlist mail.   Genuine thanks to the Belgian seller for the lols.",,
2022-10-20,18:49:52,mspark,You might think Liz Truss will be lost to history but she will live on in Pub Quiz Qs for eternity.   Which PMs served across two different monarchs?  Who are the three women who have served as PM?  Which PM had the shortest tenure?  Which PM was outlasted by a head of lettuce?,,
2022-10-20,18:49:52,benbvi3ws,"TRANSLATION : British Prime Minister announced her resignation    Liz Truss announced her intention to resign after 6 weeks in office.      ""I cannot fulfill the mandate entrusted to me. I have inform  Source :  https://t.co/4w5muxsFPC  Media link :",,
2022-10-20,18:49:50,robertf06692814,"@AGFitness_gla going by Sturgeon's record whils't being in power,i wouldn'trust her any more than i would the despicable Liz Truss.",,
2022-10-20,18:49:50,binanimals,"Liz Truss / Salad Fingers collab, when.",,
2022-10-20,18:49:49,lubnaasabir1,"Whilst the UK suffers austerity, privation &amp; hardship, Liz Truss will continue receiving £115,000 per annum FOR LIFE (Public Duty Cost Allowance - PDCDA) having done less than 45 days work. Nice and fair! Keep paying your taxes! #LizTrussResigns #LizTruss",,
2022-10-20,18:49:49,buaidh_no_bas90,@MedvedevRussiaE @trussliz Currently watching the Russian withdrawal in Zaporizhzhia and Kherson Oblasts annexed by the little guy with the very big desk on September 30. Today is October 20. Think the lettuce outlasted the potato and most assuredly no windows were involved.,,
2022-10-20,18:49:48,stuffthatworks2,"@Kevin_Maguire @DavidLammy @markaustintv @trussliz @PennyMordaunt @KemiBadenoch @RishiSunak @BorisJohnson Agree with this, though think it's Wallace's if he jumps in",,
2022-10-20,18:49:48,owenmcgarryy,@BryanCarbone8 @n_o_t__r_i_c_k @3YearLetterman @trussliz @BorisJohnson @Adele @AJemaineClement @MrBean @RealCarrotTop @rickastley @spicegirls @speckledhenry @The_BDJ Thanks for the heads up lol,,
2022-10-20,18:49:48,johnlawrence329,"@BrianDa67696046 Brian whilst you are correct for his 2nd term,  however,   Arthur Wellesley 1st Duke of Wellington served as Prime Minister between 1828 to 1830 and 1834 to 1834.   So if you count his total time in office, Liz Truss is the shortest serving PM",,
2022-10-20,18:49:45,tbradleywrites,Liz Truss lasted 4 Scaramuccis. @Scaramucci,,
2022-10-20,18:49:44,raabertd,@ChefPazzesco @trussliz Did you know that Truss was the President of the Oxford University Liberal Democrats? She was a Red Tory as we would say in Canada.,,
2022-10-20,18:49:44,goodmuseapp,When will Liz dance like this again? #GeneralElectionNow #Resign #torychaos #LizTrussPM #LizTrussResigns #LizTrussThoughts #LizTruss #Dance #lizdance  https://t.co/XtipMWPLpu,,
2022-10-20,18:49:44,actuamericaif,Liz Truss's short and bumpy ride in 85 seconds -  https://t.co/b73ZX2nVCA,,
2022-10-20,18:49:44,alyisirag,Western powers and the United Nations demand an immediate cessation of hostilities and the withdrawal of Eritrean troops. Eritrean army presence in Ethiopia not verified by independent parties #DisarmTPLF #TPLFisTheCause @JosepBorrellF @trussliz #TPLFMustGo  https://t.co/Ggy6o4NhZ5,,
2022-10-20,18:49:43,dstaikova,"Media Confirmation : #British #LizTrussPM  #LizTruss has announced her resignation - as predicted by #Clairvoyant #DimitrinkaStaikova in her #Ebook publ. July 29, 2022 and her blog post publ. September 6, 2022 : 2024 Election  #Resign #GeneralElectionNow   https://t.co/GCO2JQYYXo",,
2022-10-20,18:49:43,johnmacintyre2,"@DCBMEP @trussliz Oblivion for whom? @BorisJohnson lied to Parliament, the Queen, Northern Ireland and the British people, and partied while 200,000 of them died. His ethics advisers and 70 of his ministers resigned. He appointed sex pests to senior posts. He’s a corrupt, pathological liar.",,
2022-10-20,18:49:43,leonalewislove1,Leona Lewis’s Bleeding Love was No.1 in the UK longer than Liz Truss was PM 🫢 #LizTrussPM  https://t.co/ToCIsd1z5J,,
2022-10-20,18:49:43,clhaccounting,"@RicHolden @RishiSunak @trussliz @Conservatives Stop backing a dud, Boris is the man to sort this fiasco you and the rest of the back stabbers have created",,
2022-10-20,18:49:43,rumaart,"There is incompetent, incompetent, incompetent and yes incompetent and liz Truss",,
2022-10-20,18:49:42,philjonesp,Pound rises as Liz Truss announces resignation  https://t.co/Ea3aiDYxUE,,
2022-10-20,18:49:42,doyaksec,"#Germany.  The #German Federal Ministry of Economy and Climate Protection, led by Robert #Habeck of the #GreenParty , tweeted a song from #PublicEnemy in response to Liz #Truss's resignation.  https://t.co/A5kDJyRNC6",,
2022-10-20,18:49:42,germans4indyref,Indian Cricketer Posts Hilarious Tweet After Liz Truss Resigns As UK Prime Minister  https://t.co/aAjn4tLT0e via @NDTVSports,,
2022-10-20,18:49:42,spiroagnewghost,4 Scaramucci’s for Liz Truss,,
2022-10-20,18:49:42,marajadejason,Liz who? #LizTrussPM #LiztrussResign #LizTruss,,
2022-10-20,18:49:42,bigmanhughes,Wouldn’t be surprised if Wolves make a move for @trussliz. Shambles 😭,,
2022-10-20,18:49:42,nygrande,"And after just 45 days in office, Liz Truss is eligible to collect a yearly allowance of £115,000 for the rest of her life.",,
2022-10-20,18:49:41,hjmovingfaraway,Musical prime ministers ... Liz Truss &amp; Quasimodo (Chancellor) have crashed our economy in 6 weeks,,
2022-10-20,18:49:41,humdrumdrummer,@MetroUK So interesting is he already pulling PM pension as well as MP salary for his constituency? if he were to win would he then also get the PM salary 🤔 if so what a disgraceful system that would enable this and enable Liz truss to 115K Pension for collapsing the economy,,
2022-10-20,18:49:41,malindarren,@MedvedevRussiaE @trussliz Try it with your butter bud .,,
2022-10-20,18:49:40,maloonds,BREAKING: i am replacing liz truss as prime minister. surely i can't do any worse than she did. wish me luck.,,
2022-10-20,18:49:39,weiiiwonder,let’s not let liz truss resigning distract us from what is really important. that is arctic monkeys releasing the car. thank you. 🙏🏻,,
2022-10-20,18:49:39,baronitaigas,@DarkGarland @OK_Dumbass @MedvedevRussiaE @trussliz I don't have to. Putin isn't at the Hague. Nor is he ever going to be.  https://t.co/wdm3saYF8I,,
2022-10-20,18:49:39,markm1177,@danwootton I think it’s good. We cannot go through a 6 week dog and pony show like last time. It took longer to select Liz Truss than the amount of time she actually spent in office. The only positive thing the Tories have done is to make this quick and effective.,,
2022-10-20,18:49:39,ferezmanuel,"@MedvedevRussiaE @trussliz Bye, bye Dmitry, congrats to Ukraine.",,
2022-10-20,18:49:38,edster1172,@Parody_PM @trussliz Freedoms of Brexit 🤣🤣🤣 You've taken away freedom from us all. Big Sam lasted longer as England manager than you 🤣🤣,,
2022-10-20,18:49:38,skywalkerhuss,Britain has Trus(s)t issues right now...  #LizTrussPM #LizTruss #LiztrussResign,,
2022-10-20,18:49:38,kreppant,On the day that Liz Truss resigns as PM I am celebrating with a large Jim Beam on the rocks ... which happens to be where you will find the UK Tory Party.  https://t.co/Cq7qYXkibN,,
2022-10-20,18:49:37,tvandjudgement,“UK's Liz Truss steps down as prime minister and Conservative Party leader after 44 days in office”   https://t.co/vMTfVS2GLJ,,
2022-10-20,18:49:37,sambooka23,Goodbye Liz Truss… you won’t be missed.,,
2022-10-20,18:49:37,waltersakua,Liz Truss resigns as UK prime minister.  I think they're running out of people to run that country at this point   https://t.co/tJVmfjnyuo,,
2022-10-20,18:49:37,wheatsshifter,@quasi_mojo Joke was a head of lettuce was set-up and the joke was whether this ball of lettuce would go rotten first or if Liz Truss would resign or be booted first. The lettuce won.,,
2022-10-20,18:49:37,michaelkgoff,"As someone who lives outside of Britain, I didn't think Liz Truss was all that bad. Much of the criticism looked like the usual partisan hatchet job work. What did I miss?",,
2022-10-20,18:49:37,charmainewsm,Out and about in Greenwich today with @dara_coker talking to people about their thoughts about Liz Truss' resignation and what they think the new PM should focus on  https://t.co/tvr4p7UaKU,,
2022-10-20,18:49:36,paperbasedimage,@SimonClarkeMP @trussliz Seriously,,
2022-10-20,18:49:35,hanoliand,@Matthew23732409 Getting paid off after 44 days Brian said to Barbara “Well that’s the pension sorted”. No doubt Liz Truss will be thinking much the same… 🤷‍♀️  https://t.co/NuWGoXZiLV,,
2022-10-20,18:49:33,mrsremingtonfan,Liz Truss’s replacement as PM announced  https://t.co/Ql5o1Nl1se,,
2022-10-20,18:49:33,wpreview,All our coverage of Liz Truss's six weeks as prime minister 🧵,,
2022-10-20,18:49:33,hassan_riccardo,@MedvedevRussiaE @trussliz Whenever you will fly from an open window I will open a bottle of Champagne,,
2022-10-20,18:49:33,rhysthompson5,What the hell are these people on wanting Boris Johnson back. Between him and Liz Truss have ballsed this country up. People wanted bojo out now they’re up his arse can you be any more two faced! Why are we living amongst fannies! #itvnews #GeneralElectionNow,,
2022-10-20,18:49:32,fionncarroll,@NicolaSturgeon Did Liz Truss ever phone you? Tell the truth. Did you leave the her on hold while her party imploded?,,
2022-10-20,18:49:32,cajaz,"@DCBMEP @trussliz Tell that to we who saw his fantasies in action in London, then were amazed that he was ever elected as PM. Money wasted on vanity projects that didn't work - water canons, garden bridge, airport in the channel etc. etc. Crazy &amp; a proven liar.",,
2022-10-20,18:49:32,danielyorkloh,Where we’re you when Liz Truss resigned? This #AngryEthnic was on a sofa @theatredeli watching on the bbc news app  https://t.co/u4mxkvuCM3,,
2022-10-20,18:49:31,hstskaczynski,@trussliz @Heart80s no one who makes pizza this awful is fit to run a country,,
2022-10-20,18:49:31,rockredible,@Herring1967 …then Liz Truss again after?,,
2022-10-20,18:49:30,mikeymersey,@TheAnfieldWrap He won't last as long as liz truss...,,
2022-10-20,18:49:30,joechackoauthor,Someone remind me.  Was Liz Truss a Brexiter?  Or a Romainer? 🥗,,
2022-10-20,18:49:30,seahorselady2,@trussliz You were terrible. Be embarrassed!!!,,
2022-10-20,18:49:30,howto_finance,U.K.'s Liz Truss Resigns After Igniting Financial Turmoil  https://t.co/iB0YsTA48A,,
2022-10-20,18:49:30,officialcwatson,There's plenty to criticize about Liz Truss. But a pension program inherent to her job -- not implemented by her own doing -- is not a rational line of attack. It is a cheap rhetorical trick which regresses political conversation into a dead-end.,,
2022-10-20,18:49:29,caffeine_iv,"@trussliz You haven't delivered on anything, every promise has been gone back on or massively watered down. The damage you have done to this country in 45 days is unbelievable. Had this been your intent I doubt you could have done more damage.",,
2022-10-20,18:49:29,rosatalksball,@clareboycs_ Liz Truss got destroyed by a lettuce and Bojo wants to come back for more 🥴,,
2022-10-20,18:49:28,paulferrie11,@DCBMEP @trussliz It's not the Tory Party you should be worried about It's the country who's people elected your party to govern and help everyone here. Please stop thinking about you and your pals for once,,
2022-10-20,18:49:28,samjoecurry,Liz Truss’ time as PM  https://t.co/Ic5OQafqY8,,
2022-10-20,18:49:27,johnham666,Gregor Townsend seems to be as popular as Liz Truss,,
2022-10-20,18:49:27,lydonndt,@trussliz Bye bye school and hospital robber but the joke about Britain bringing stability to any country was a nice touch though😋  https://t.co/BawGokSse8,,
2022-10-20,18:49:26,mark_melbin,"Whatever the Daily Mail wants, do the opposite.  #DailyMail #DailyFail #LizTruss #Tories #ThisisNotJournalism #propaganda",,
2022-10-20,18:49:26,rwbrenhoch,"@Parody_PM @trussliz You forgot ""shat the bed"".",,
2022-10-20,18:49:25,paigelet71,Damn... I've had zits with a longer life than Liz Truss' tenure as PM. 😂,,
2022-10-20,18:49:25,moraghamilton10,@AamerAnwar @trussliz Stay out if it aaamer.🤔😀🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧,,
2022-10-20,18:49:25,jqualz,Liz Truss' term lasted 0.5 Liz-Truss-Biographys,,
2022-10-20,18:49:23,staunchuspilate,Do you ever get the feeling Boris and his supporters helped Liz Truss win the leadership election exactly because they knew she'd be a fucking catastrophe and he'd get a 2nd crack at becoming leader again?,,
2022-10-20,18:49:23,snurse1882,Basically Liz Truss's last 6 weeks  https://t.co/0ijPbbymb1,,
2022-10-20,18:49:22,devangrant7,"In one month liz truss became pm, killed the queen, tanked the British economy, and then left. Absolute supreme level girlbossing. No notes. Chefs kiss.",,
2022-10-20,18:49:22,petermufchooker,Couldn't put it better myself!#LizTruss #LarryForPM  https://t.co/bY8AH5xNWv,,
2022-10-20,18:49:21,geohazell,@teresatye_tye @walters11 @HakunaMatata26C @Deerhurst14 @trussliz Well you voted for them!!! So your partly responsible!!!!,,
2022-10-20,18:49:21,butlerlog,"@baronitaigas @MartinHeim8 @MedvedevRussiaE @trussliz I'm going to go ahead and keep my so called rule of shit, because for some reason I'm not in any danger of being drafted into a war with no consistent reason or end goal tomorrow.   I haven't seen any news about trucks being able to cross, and Russia says repairs by summer.",,
2022-10-20,18:49:21,vonactor,@EuropaLeague Liz truss.  Just waiting on the 2nd half now,,
2022-10-20,18:49:19,watcherafar,...says the guy who supports a Cdn PM and government that does worse shady things in a day at the office than what prompted Liz Truss' resignation  .@theJagmeetSingh again shows how out of touch he is with what's going on in Canada that the best he can do is throw shade at UK PMs,,
2022-10-20,18:49:18,nigel73200304,@NewWaveAndPunk what did  @LizTruss_MP  win,,
2022-10-20,18:49:18,redrobboone,"Could it be possible, that @TrussLiz was put in office deliberately just to show that #LiarJohnson is not as bad as  her???",,
2022-10-20,18:49:18,gshubho,"@ShashiTharoor @INCIndia @kharge hope, just think of Liz Truss",,
2022-10-20,18:49:18,comradequail,Can't wait for Liz Truss to be replaced by someone who's somehow even worse,,
2022-10-20,18:49:18,jock91179427,@trussliz Oh give it a rest nobody cares anymore,,
2022-10-20,18:49:17,nickreeves9876,"@stuckatlights @MedvedevRussiaE @trussliz I think Dmitry was given the choice between that, tea or a window.",,
2022-10-20,18:49:17,willdigby,Remember this promise. @Conservatives @trussliz #Conservative #LizTrussPM  https://t.co/HXMenGCnF7,,
2022-10-20,18:49:16,zimbandrew,"@GBNEWS Of course Liz Truss was never up for the job, never ever, but surely that is an enormously poor reflection on those back stabbing charlatans who actually voted her in.  Conservative Party (in name only) needs to take stock and get back to the drawing board.",,
2022-10-20,18:49:16,threewheeling,@10DowningStreet @trussliz Fucking shambles,,
2022-10-20,18:49:15,heathster3,@DCBMEP @trussliz How do I become an MP...its literally just spouting nonsense and sucking upto people to keep the money rolling in...it no longer has anything to do with helping and representing the citizens of this country.,,
2022-10-20,18:49:15,bober_arkadiy,Study in Ukraine 🇺🇦. 2022.  #Ukraine️ #Ukrainian #ukrainewar #StandWithUkraine  @trussliz @vonderleyen @BorisJohnson  https://t.co/IC3lMlTDZi,,
2022-10-20,18:49:14,gooneroz,@DCBMEP @trussliz Oblivion.,,
2022-10-20,18:49:13,inquirenews,THREAD: Liz Truss resigned as PM today triggering another Tory Leadership race. ⬇️  https://t.co/6OKqdCEMxL,,
2022-10-20,18:49:12,joshylonglegs,Liz Truss was still in her probationary period at work,,
2022-10-20,18:49:12,ombremad,"@AndrooHiss @TweedStokes @trussliz That’s the longest, best comeback I’ve seen on Twitter for a while",,
2022-10-20,18:49:12,storie_review,Lettuce goes viral on TikTok after outlasting Liz Truss in time challenge  https://t.co/g0nPHuCBTe,,
2022-10-20,18:49:12,thelondonsence,"@trussliz @Conservatives It's time to move on from Ukraine, we need to look after ourselves, why are we having pay for other countries to get there act together.",,
2022-10-20,18:49:11,rogerpowelson,Free from WAPO and me: Jennifer Rubin says Kevin McCarthy's tax cuts would make even Liz truss blush and would precipitate another economic crisis here like Britain just had. And US mainstream press says Nada. Zip.  Read here:  https://t.co/ytMRVzrDHF,,
2022-10-20,18:49:10,mahenderchowha1,"@trussliz I am now a citizen of Britain, but I proudly say that I am a Hindu.  -Rishi Sunak, While taking oath on Srimad Bhagvat Geeta 🚩  https://t.co/lKwVB0YHzu",,
2022-10-20,18:49:10,ivstaikova,"Media Confirmation : #British #LizTrussPM  #LizTruss has announced her resignation - as predicted by #Clairvoyant #DimitrinkaStaikova in her #Ebook publ. July 29, 2022 and her blog post publ. September 6, 2022 : 2024 Election  #Resign #GeneralElectionNow   https://t.co/NFIPVsZIL2",,
2022-10-20,18:49:09,johnbiggs,I'm sending a fruit basket to Liz Truss to celebrate her election as PM. Does anyone want to sign the card?,,
2022-10-20,18:49:09,beerchipssex,@trussliz how does it feel to know you were the worst PMthis country ever had?,,
2022-10-20,18:49:08,zojo2483,"Am i the only one who noticed that Liz Truss was trying not laugh in her resignation speech and when she returned to PMQ's. I think she has been a lib deb secret agent all along, slowly decapitating the Tories 🧐 #GeneralElectionNow #LizTrussPM",,
