date,time,username,tweet,place,geo
2022-10-20,19:00:31,wereallfractal,"every trivia nerd just collectively wrote down the name ""Liz Truss"" so they won't forget it",,
2022-10-20,19:00:31,quemerford,@trussliz You literally delivered on nothing!,,
2022-10-20,19:00:30,n92037382,"@danmatt99457110 @AmbushedByCake @trussliz But the Tories are the ones who get to choose when the next election is if it doesn't go full term, and cant see them calling one yet 🤷🏻",,
2022-10-20,19:00:30,polycomli,Could there be an early general election? What happens next with Tory leadership vote in days after Liz Truss resigns  https://t.co/IaiPZBkwwr,,
2022-10-20,19:00:30,mrjonathanmock,@JakeBerry @trussliz @Conservatives Ooopsy.  https://t.co/xeAGf6ea80,,
2022-10-20,19:00:30,vannevarb,Liz Truss lasted 4.4 Scaramucci's,,
2022-10-20,19:00:29,basiruspyder1,@tv3_ghana People in government must resign as quickly as possible… Liz Truss just did in 45 days,,
2022-10-20,19:00:29,johnnyakzam,"Liz Truss resigns as PM after only 44 days.  Meanwhile, in the U.S., we're wondering why we can't get rid of our crappy politicians in 44 years.   https://t.co/OcD6NycxAL",,
2022-10-20,19:00:29,dec_uche,"Liz Truss resigned due to her poor politics while in Nigeria APC under Buhari and Tinubu supervised #LekkiMassacre, still has the temerity to demand votes from the same citizens they maimed and massacred their loved ones. #EndAPCNow is the only way to immortalise #EndSARS  victim",,
2022-10-20,19:00:28,theeconomist,Liz Truss quits. She has a strong claim to be the least successful prime minister in British history  https://t.co/VEpdLRjwem,,
2022-10-20,19:00:28,geniusofloathe,The IRA is gonna send Liz Truss a Rolex for her service to the cause,,
2022-10-20,19:00:28,queerlyradio,Joe Lycett fires epic parting shot at Liz Truss after PM’s resignation  https://t.co/YXTJ6evHmF,,
2022-10-20,19:00:28,fifty1ststate,"@novaramedia @michaeljswalker @AyoCaesar @AaronBastani - @trussliz @10DowningStreet - Liz also has another first. She became head of the government under Queen Elizabeth II, and resigned under King Charles III! Don't think this record will be beat for a long time.  https://t.co/nDr6IqjcVz",,
2022-10-20,19:00:28,riacheslav,"@KarimSynaba @MedvedevRussiaE @trussliz Yeah, Vive la Russie-- but without the gangsters currently in control.",,
2022-10-20,19:00:27,puglyjello,Liz truss just won the fastest resigning speed run,,
2022-10-20,19:00:27,new3rdworld,@Liztruss Any way you can choose your successor?  Asking for a friend,,
2022-10-20,19:00:27,spikedonline,"How did Liz Truss ever become prime minister? She doesn’t have any good ideas, she’s wooden, and she’s bad at politics. The Tory party gave us Peel, Churchill, Thatcher – now it gives us lame Liz. This is a party in compete crisis, says Brendan O’Neill  https://t.co/pKEjVrUBdm",,
2022-10-20,19:00:27,mcelderrytruth,What really speaks to the state of the UK in 2022 is not that Liz Truss lasted only 44 days as PM but that the media and some MP's are seriously considering Boris Johnson as her replacement - they've learned nothing from the past 3 years,,
2022-10-20,19:00:27,spane5mixline,"Could Liz Truss be dodging a bullet after seeing the books, state secrets, and winter forecast?",,
2022-10-20,19:00:27,citizenbomber,Libertarian Liz Truss resigns – not only was the Lady for turning she was for quitting as well! | The Daily Blog  https://t.co/ivhMoLj2Q4  #nzpol,,
2022-10-20,19:00:27,jayjay_798,@thatonequeen Bob coming for Liz Truss’ gig,,
2022-10-20,19:00:26,jeffrob70,@campbellclaret Why was #liztruss smirking while giving her resignation speech?,,
2022-10-20,19:00:26,kikah108,"@MedvedevRussiaE @trussliz how dryunk are you this time, karlyk?",,
2022-10-20,19:00:26,frab73,"@Hush_Kit Short Lerwick/Liz Truss Accident prone, not fit for purpose, universally disliked. Incredibly short service career. -the other was a flying boat",,
2022-10-20,19:00:26,lovetrapezium,how tf are we gonna lose liz truss now that’s she’s resigned when she’s  our first girl gamer PM ???  https://t.co/zmZgxLrWgj,,
2022-10-20,19:00:25,jones_davy,"@RicHolden @RishiSunak @trussliz @Conservatives Richard, it's over. #EnoughIsEnough #GeneralElectionNow  https://t.co/m2IMpKyk3U",,
2022-10-20,19:00:25,cuartasclau,Liz Truss has resigned as UK prime minister   https://t.co/eE0Y893VnG  Uprising: Portrait of a Rebellion    https://t.co/h3eeMKgGAy  #UK @ExtinctionR  @XRebellionUK @xr_kensington  @RebelsAnimal  @JustStop_Oil @InsulateLove  #LizTruss  #LizTrussPM  https://t.co/vnQBGcPKd6,,
2022-10-20,19:00:24,catherinelc94,I think I’ve had a box of eggs in my fridge longer than Liz Truss’s time spent as PM.,,
2022-10-20,19:00:24,newsleadindia,"UK Political Crisis Live: Rishi Sunak is the biggest contender for the post of PM in Britain, who is in the race after Liz Truss?  https://t.co/WMjaGbvVtM",,
2022-10-20,19:00:24,brownloather,Jeremy Hunt was your downfall @trussliz,,
2022-10-20,19:00:24,mmayboy_,@causticbob Post liz truss troll tweets 😒,,
2022-10-20,19:00:24,jly6h,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #素のまんま #Rs #news  https://t.co/rWZFCc8uei 👆  https://t.co/lQLfjSkEO5,,
2022-10-20,19:00:24,gohar_minahil,Imran khan and liz have one thing in common Their finance ministers were one of the reasons for their downfall #LizTrussPM #LizTruss #LizTrussResigns #GeneralElectionNow  https://t.co/zsKX0nYEyO,,
2022-10-20,19:00:24,crypto__tim,"@markyzaguirre @MedvedevRussiaE @trussliz In a ""free"" occidental society, just the face change... not the power",,
2022-10-20,19:00:24,el_nood_el,FFS. Not only is there no credible opposition. Theres no credible candidate to replace Liz Truss. 🙄,,
2022-10-20,19:00:23,taken44granted,"@SimonClarkeMP @trussliz Fantastic performance,even better at 1.30 today, I did say she wont be there long, you still sucking up to her, you should be ashamed of what your doing to the public.",,
2022-10-20,19:00:22,clive155,Liz Truss’s best bits…..not a game show….honest  https://t.co/iWXr9MzR3j,,
2022-10-20,19:00:22,tholder,First PM to serve under two monarchs since Churchill. Historic. Events like this only come around once every two months. #UKPolitics #LizTrussPM #LizTruss #GeneralElectionNow  https://t.co/H2Y6rsFWVB,,
2022-10-20,19:00:21,georgeyboy30,Give it Giggsy till the end of the season #LizTrussPM #LizTruss #NewPM,,
2022-10-20,19:00:21,fredykayaga,Ask your girlfriend who Liz Truss is then sit down and listen to the basket you are dating 😂😂💀,,
2022-10-20,19:00:20,eeyorespal,"@NickBro92828348 @DCBMEP @trussliz But he didn’t, he was at checquers the night before, the Labour civil servants partied and I’m sick of the repeated lies",,
2022-10-20,19:00:20,annestbg,"@BorisNMoellers Sometimes I doubt myself. Feel like I don’t belong in my job, am an impostor. Can’t succeed anywhere. Then there’s Liz Truss. 🙏🏼 #ToriesCannotBeTrussted #gb",,
2022-10-20,19:00:20,trending_300,1️⃣ Liz Truss - 498.7K 2️⃣ #خونی_درندہ_عمران_خان - 161.5K 3️⃣ #فیصلہ_صرف_نواز_کا - 92.3K 4️⃣ Antony - 52.9K 5️⃣ Rashford - 50.2K  Top 5 most tweeted #trending hashtag/topics in #pakistan. Get more detels  https://t.co/pnu26MoBQ1,,
2022-10-20,19:00:20,becinneverland,@_DeadEndia_ basically: everybody hates the conservative party because they keep making bad decisions and getting caught up in scandals  boris johnson was essentially forced to resign after 50+ parliament members resigned over his scandals  liz truss was his replacement. also gone.,,
2022-10-20,19:00:20,phorty40,@MatthewTHealy And what of your Liz truss nfts?,,
2022-10-20,19:00:19,areagent_,"It's 2036, and the most recent PM has stepped down. The beleaguered Tories decide to turn, one last time, to Boris Johnson, a man they have sacked on several occasions since 2022, but, damnit, there's nobody else who can get it done for them!  #LizTruss #BorisJohnson #UK",,
2022-10-20,19:00:19,pmlnusa,Liz Truss resigns as UK prime minister: Live updates  https://t.co/dIW6JI5ynI,,
2022-10-20,19:00:19,sheff36,Boris Johnson ‘considering’ unlikely bid to replace Liz Truss as PM ‘in matter of national interest’   https://t.co/4M8lI5cxJu,,
2022-10-20,19:00:18,colingribble,@DCBMEP @trussliz Any chance you might think of the country for a change? #torychaos  #Toryleadership  #brexitbrokebritain,,
2022-10-20,19:00:18,martignicolas,@MedvedevRussiaE @trussliz This isn't the cool statement you think it is.,,
2022-10-20,19:00:18,aiemaywe,"African nations understand that strengthening solidarity with Ethiopia and Eritrea against western bullies, including through the agency of the United Nations, is not a matter of option #DisarmTPLF #TPLFisTheCause @JosepBorrellF @trussliz @UKParliament @CanadaFP @UN_HRC",,
2022-10-20,19:00:18,jamiejammo7,"£115,000 for 44 days work..., I say WORK, I mean sheer incompetence, I'd take that, can i run against #sunak and #Boris too?  👀 #LizTruss  #PrimeMinister  https://t.co/pWuzVZCiwF",,
2022-10-20,19:00:18,vextal,@davesumnersmith @trussliz None general election now,,
2022-10-20,19:00:17,itwasagoodidea1,@adamhillscomedy Liz  Truss lasted less time than a lettuce. As a result due to the frequency of the change of management. Downing Street has anounced that they have updated its facade.  https://t.co/IEGN9TmQq4,,
2022-10-20,19:00:17,katiern18,U.K. Live Updates: Liz Truss Resigns as Prime Minister  https://t.co/CO0fylxq6Y #VoteBlue2022 #BewareRepubsPushingUKagenda #VoteDemsForMiddleClass,,
2022-10-20,19:00:16,emanuel38133305,@DutchieNooge @TsarWrangel @MedvedevRussiaE @trussliz Relax and take notes 📝 📋  Wrang,,
2022-10-20,19:00:16,marymobelfast,"Liz Truss, free Julian Assange before you leave. Make history for the right reasons 🙏 @trussliz",,
2022-10-20,19:00:16,bbcpolitics,Who could replace Liz Truss as prime minister?    https://t.co/f6XCe89brr,,
2022-10-20,19:00:15,bazz2gazz,Liz truss getaway driver 😬,,
2022-10-20,19:00:15,shelnews,"Just heard @BBCRadio4 talk about 'the Liz Truss era' - although given the briefness of her tenure, think what I probably heard was 'the Liz Truss error'....",,
2022-10-20,19:00:15,flounders912,@_richardblack @trussliz @Telegraph Fracking won't fix anything,,
2022-10-20,19:00:15,claireo5o2,"@Liztruss Gonna miss you, hope you enjoy the lifelong severance package",,
2022-10-20,19:00:15,sickboydub,@piersmorgan In fairness Boris Johnson had party's that lasted longer than Liz Truss,,
2022-10-20,19:00:14,gaelicberserker,So the head of lettuce really did outlast the Prime Minister… 😆 #LizTruss,,
2022-10-20,19:00:14,craigjuhlin,@SandraM19232391 @joelycett @trussliz Fucking hell. You're even taking mansplaining away from us.,,
2022-10-20,19:00:14,hardynwa,"British Prime Minister, Liz Truss resigns  https://t.co/7uHFygq0E1",,
2022-10-20,19:00:13,dinky1pro,Can't believe Liz truss has taken away all the limelight from Mick Beale there is nothing on the news tonight about the best manager In the country,,
2022-10-20,19:00:13,mongezimcobothi,"It appears as though, BoJo got his mojo back. #BorisJohnson #LizTruss  https://t.co/wAERuCwUQ1",,
2022-10-20,19:00:12,bidensuperfan1,Liz Truss going down as the worst world leader in history because she didnt understand how money worked can never be topped as the ultimate wahmen moment,,
2022-10-20,19:00:12,spuuky,@OldSchoolRS @trussliz oh my god you cooked her,,
2022-10-20,19:00:12,crisdav,@RicHolden @RishiSunak @trussliz @Conservatives I am one of your constituents Don't expect to get voted back in again . Nothing but a lying backstabber .#bringbackboris,,
2022-10-20,19:00:11,jetdriverman,Liz Truss resigns as UK prime minister  https://t.co/qqiaQ7iyc6 via @YouTube,,
2022-10-20,19:00:11,epochtvus,#British Prime Minister #LizTruss has announced the end of her term after just over six weeks in office. Her #resignation follows calls from her own party to step down.  🔵 Watch NOW 👉 https://t.co/hccJWJ884L     🔵 Save up to 50% 👉 https://t.co/oHfgT3AZWJ  https://t.co/zgW7zRjDVc,,
2022-10-20,19:00:10,robotpeston,BREAKING: Someone close to Boris Johnson has declared that Liz Truss keeps getting Ant and Dec muddled up.,,
2022-10-20,19:00:10,blaineholczer,@ItsDeanBlundell apparently Liz Truss just resigned. How are you not all over it. You're slipping man.,,
2022-10-20,19:00:09,kevindombrowski,I wish Geno Bisconte lasted in comedy as long as Liz Truss lasted in office.,,
2022-10-20,19:00:09,financialtimes,"Liz Truss will go down in history as Britain’s shortest-serving prime minister, with 44 days in office  https://t.co/14YgQr486j  https://t.co/1Vgtztfwgl",,
2022-10-20,19:00:09,sagreene1,"@sarahoconnor_ @ChrisMasonBBC Nah. Almost puked when he said we have to feel for Liz Truss as a person. Really? When we have hungry children, terrified pensioners?",,
2022-10-20,19:00:09,otowngist,"British Prime Minister, Liz Truss resigns  https://t.co/YU7NH5hhy0",,
2022-10-20,19:00:07,mykal1972,All in a day’s debacle: 24 hours that undid Liz Truss | @peterwalker99 @breeallegretti @jessicaelgot  https://t.co/3W4gAaHL0Y,,
2022-10-20,19:00:07,athamesy_,Liz Truss  https://t.co/XjO5EntbfX,,
2022-10-20,19:00:07,pixieogram,There should be a limit on how many times a political party in power can change their leader as prime minster if it's more then 3 x max then it should trigger a general election #LizTruss #GeneralElectionNow #tories #Conservativeparty #LizTrussPM #ToriesOutForever,,
2022-10-20,19:00:06,ne_al_,The lettuce after outlasting Liz Truss  https://t.co/n7Jm8antOb,,
2022-10-20,19:00:06,existing12234,New British prime Minister Liz Truss quits just after 45 days.   Omo!!!!!!,,
2022-10-20,19:00:05,carlgroves10,"What #LizTruss should have said: ""We disenfranchise two-thirds of our electorate. That. Is. A. Disgrace!"" @jreynoldsMP @Keir_Starmer @wesstreeting @AngelaRayner #MPs #GeneralElectionNow #torychaos #NewsBreak #Newsnight #UK #democracy #politics #leadership  https://t.co/QJd1qPV0eg",,
2022-10-20,19:00:05,g_old_m,"@DCBMEP @trussliz He’s toxic ,he’s still got the Ministerial code by his peers and lying misleading Parliament while in a public office",,
2022-10-20,19:00:05,bullrefuter,@DCBMEP @trussliz Oblivion it will have to be then! It's time for a #GeneralElectionNow !,,
2022-10-20,19:00:04,gerardobigg,"@trussliz And in raising mortgages, and overall f… the economy",,
2022-10-20,19:00:04,cbunnell_,Just heard about Liz Truss again,,
2022-10-20,19:00:04,cyberprefixer,Pound rises as Liz Truss announces cyberresignation,,
2022-10-20,19:00:04,ricktrailrunner,Liz Truss has had such a long career as Prime Minister. 45 days? I've done farts that have lingered longer than that! 🤣🤣🤣🤣,,
2022-10-20,19:00:03,bluerice639,This is why Liz Truss was fired🥲,,
2022-10-20,19:00:02,humanityglobal3,@trussliz In this political chaos unleashed by all you incompetent politicians it’s rightful for @KingCharlesUK to supersede these clowns and take control of our fledgling economy. We have become a joke globally whilst v talk bout saving democracy in Ukraine whn our own democracy is a joke,,
2022-10-20,19:00:02,cuartasclau,Liz Truss has resigned as UK prime minister   https://t.co/eE0Y893VnG  Uprising: Portrait of a Rebellion    https://t.co/h3eeMKgGAy  #UK @ExtinctionR  @XRebellionUK @xr_kensington  @RebelsAnimal  @JustStop_Oil @InsulateLove  #LizTruss  #LizTrussPM  https://t.co/C2mJfxzKNv,,
2022-10-20,19:00:02,debbie693939,@DCBMEP @trussliz Oblivion it is then. #BorisTheLiar  #GeneralElectionNow  #JohnsonTheCorruptPM  #JohnsonLiedPeopleDied  #JohnsonKilledTheInnocent,,
2022-10-20,19:00:02,nafo_hunter,@MedvedevRussiaE @trussliz Low life you're dimitri,,
2022-10-20,19:00:02,metrous,Liz Truss has confirmed a leadership election will take place next week after she dramatically resigned as prime minister.   https://t.co/iKQFBdggUj,,
2022-10-20,19:00:02,12newsnow,"The cat became Chief Mouser to the Cabinet Office at the prime minister’s residence in 2011. Liz Truss, the fourth PM since he's been in residence, has resigned.  https://t.co/XGU9U4GZpi",,
2022-10-20,19:00:02,considerame,TTs [20:00] 🇪🇸  1⃣ Embarba   2⃣ Liz Truss 🔝  3⃣ #SorteoDigimonSurvive   4⃣ Reino Unido   5⃣ #yoveosálvame    https://t.co/b5gZGqB5XO,,
2022-10-20,19:00:02,whitehavennews,Boris Johnson to run to replace Liz Truss as a 'matter of national interest' #BorisJohnson #LizTrussPM   https://t.co/XeZL4BTQd2,,
2022-10-20,19:00:02,zaqspolitics,"Liz Truss resigns as British prime minister, ending shortest-ever term amid economic and political chaos  https://t.co/2c9ylDas4i",,
2022-10-20,19:00:02,toptrendthai,2022-10-21 01:00:02 6. Chat Phayak 7. EFM EXCLUSIVE TALK 8. HANUMAN THAI BOXING 9. Liz Truss 10. Taylor Swift,,
2022-10-20,19:00:02,psalelkar,I thought Liz Truss was blessed by the Queen !    Whatever happened   🤔🤔,,
2022-10-20,19:00:02,mancworlduk,"After just 44 days in office, Liz Truss has become the shortest serving PM in UK history. Here’s who was in the running for that title before today.  https://t.co/nk4FcaaY2U",,
2022-10-20,19:00:01,av_fs3,of a Meeting  and A discourse by Imam Mahdi Nasser Mohammed Al-Yamani at the Funeral of His Late Mother Infront of a Group of His Supporters Part 1. 21-March-2022AD #ClimateAndCoronaWarWayOut Liz Truss #mufc #素のまんま #RS #news  https://t.co/AlRKrsjkSv 👆  https://t.co/IL8qFJizTq,,
2022-10-20,19:00:01,jqbilbao,A former Conservative Party MP has said Liz Truss' replacement as British Prime Minister will likely be Boris Johnson or Rishi Sunak -  https://t.co/MaHd1VcRPG,,
2022-10-20,19:00:01,up0nk_aje,"Pound ends the day 0.45% to $1,127 as information of Liz Truss’ resignation hits the market  https://t.co/ktuke1Lt8f",,
2022-10-20,19:00:01,ericepoteart__,"Liz Truss was like ""Fuck these Lannisters."" 💀💀  https://t.co/94kiKdn3Dp",,
2022-10-20,19:00:01,thetalkuk,Here's your panel for The Talk tonight👇   📢 Liz Truss resigns as Prime Minister 📢 Keir Starmer calls for general election 'now' 📢 Could Boris Johnson make a comeback?   Live from 9pm.   @thejamesmax | @ayeshahazarika | @TVKev | @nicolathorp_ | @JJAnisiobi  https://t.co/a0UrVP10jy,,
2022-10-20,19:00:00,no_context_hans,@ladbible Liz Truss today …  https://t.co/uq3rKMrVcj,,
2022-10-20,19:00:00,jamesgurd,"@trussliz ""We delivered on energy bills""  Delivered for whom? You have refused to tax the soaring profits of energy companies and instead saddled the taxpayer with a hefty future debt to pay off, no doubt in the form of slashing services and austerity measures.",,
2022-10-20,19:00:00,michaeldh20,Michael Sheen stars as Liz Truss in The Damned Conservatives #clough #liztruss,,
2022-10-20,19:00:00,cbsphiladelphia,Liz Truss became the United Kingdom's shortest-serving prime minister on Thursday. Now the country needs a new leader.  https://t.co/JnG96tJIV4,,
2022-10-20,19:00:00,record_politics,Liz Truss resignation statement in full as new #PrimeMinister to be in place by Friday next week   https://t.co/clGw5Iltt9,,
2022-10-20,19:00:00,timesandstar,Boris Johnson to run to replace Liz Truss as a 'matter of national interest' #BorisJohnson #LizTrussPM   https://t.co/fF1tBsv4MO,,
2022-10-20,19:00:00,dna,"DNA | Liz Truss resigns as UK PM  For more videos, click here  https://t.co/6ddeGF8CPg  https://t.co/xdWwCpD8Mt",,
2022-10-20,19:00:00,jamestravis82, https://t.co/XvW4OmEGqx @BorisJohnson when he heard the announcement that #LizTruss was resigning as #PrimeMinister #WhatACarryOn #Shambolic #TrussOut #ToriesOut anything but #BringBorisBack @Eminem #WithoutMe,,
2022-10-20,18:59:59,davidblack1091,@smicky123 @OldSchoolRS @trussliz Mate 😭😂😂😂 me and Liz about to cook some shrimp 🍤😂,,
2022-10-20,18:59:59,samtaylor35,@Liztruss This has been  the highlight of the last few months,,
2022-10-20,18:59:58,weareshib,"FUN FACT: 🇬🇧 UK Prime Minister Liz Truss is eligible to collect a lifetime yearly allowance of £115,000 after serving only 44 days in office.",,
2022-10-20,18:59:58,moirangus,🇬🇧🇬🇧🇬🇧She had to go.  Our country has become a laughing stock recently.  Our reputation will take a long time to recover from this🤔 Iceberg lettuce in blond wig outlasts Liz Truss  https://t.co/P4OlJ3mxEA,,
2022-10-20,18:59:58,antishdem,"Unless negotiations are difficult, the government must work with the international community to disarm terrorist groups. There cannot be two armed groups in one country #DisarmTPLF #TPLFisTheCause @trussliz @UKParliament @CanadaFP @UN_HRC #TPLFMustGo",,
2022-10-20,18:59:57,hashurtag,Shayan was offered to speak with Liz Truss to negotiate that UK can’t send Nawaz back home. Shayan said ABSOLUTELY NOT and sent Truss back home. Shayan is UK’s establishment.,,
2022-10-20,18:59:56,claymore36,"@BBCBreaking you'd have had more credibility had you not dubbed out the King saying ""oh dear"" after shaking Liz Truss' hand!",,
2022-10-20,18:59:55,ellenisabellaj,Liz truss has resigned…  https://t.co/nfN8qxqikl,,
2022-10-20,18:59:55,mozesmutungi256,"Liz Truss only lasted 45 mins, she didn’t wait for the second half to kick off",,
2022-10-20,18:59:55,dianefurminger,@DCBMEP @trussliz No. Absolutely not. You've already lost credibility but coming out with this nonsense is another level.,,
2022-10-20,18:59:54,omegamom_,"@KazJJones I dunno what to say either. It’s all pretty dramatic, that’s for sure. There was a clip, “The new season of Quantum Leap is lit!”, featuring Sam jumping into Liz Truss on the podium…she was just standing there, speechless, with a bewildered look on her face. Like a goldfish.",,
2022-10-20,18:59:54,campbell_simm,The country mourned the queen for 25% of liz truss’s stint,,
2022-10-20,18:59:53,darkgarland,@marcoJcosta @baronitaigas @OK_Dumbass @MedvedevRussiaE @trussliz We don't need to blow up a whole city when a hellfire missile from a drone the Russians can't even see can do the job.,,
2022-10-20,18:59:53,willblackwriter,"To the far-right propagandists ranting at me for this article, you just remind me to share it all the more  The other hard fact you need to swallow is, @trussliz pandering to you extremists is going to put Labour in for at least 15 years.",,
2022-10-20,18:59:52,sonofthedragon6,"@PykePeters @MedvedevRussiaE @trussliz A Tesco (?) supermarket in the UK started a livestream a week ago with Liz Truss's photo and a lettuce side by side, to see whether the lettuce will outlast Truss. As of today, the lettuce won. Here's the YouTube livestream:   https://t.co/Qi1KCoXf2P",,
2022-10-20,18:59:52,theukbraves,Even the Mets division lead lasted longer then Liz Truss did as PM before it came crashing down,,
2022-10-20,18:59:52,cosminzetes95,"@MedvedevRussiaE @trussliz There's chaos here mister and it will only get worse next week when the former chief clown @BorisJohnson will announce that he will stand as a PM ""in the national interest"". 🤔🤦‍♂️🥴",,
2022-10-20,18:59:52,craigyp83,@trussliz You’re my 12th favourite future Spitting Image puppet,,
2022-10-20,18:59:51,princessloly989,"frawirshau Women's Lace Up Boned Overbust Corset Bustier Lingerie Bodyshaper Top: Clothing, Shoes &amp; Jewelry  https://t.co/Z6ovQqNjYJ Liz Truss undefined",,
2022-10-20,18:59:51,vishnuyemineni,UK became a joke today! #LizTruss #UKPolitics,,
2022-10-20,18:59:51,fisherphilip,"New PM within a week, so what happens now? | Liz Truss resigns  https://t.co/7yeCsuoDk5 via @YouTube",,
2022-10-20,18:59:51,mrgaz7,"@trussliz I see, you were great, but we were all too stupid to see it. Of course  https://t.co/TP3zOdFBOC",,
2022-10-20,18:59:51,chiefrocka10,@ltezz123 @BillyCarrollGB @RicHolden @RishiSunak @trussliz @Conservatives Austerity and Brexit got us into this mess.,,
2022-10-20,18:59:51,alex_ni_fr,"@vonderleyen After Liz Truss, next is you. :).",,
2022-10-20,18:59:50,skynews,Watch live: @DermotMurnaghan presents a special programme following Liz Truss's resignation as prime minister.  Latest:  https://t.co/yiDU6iWoTQ  https://t.co/eqPVU5vsrv,,
2022-10-20,18:59:49,mmochroi,"After 44 days as prime minister, the majority of which was spent clinging on for her political life, Liz Truss announced Thurs. that she is resigning. Now she is set to become the shortest-serving occupant of Downing Street in 300 years of British history.  https://t.co/H5cyr48zJy",,
2022-10-20,18:59:48,goodtake_jake,@trussliz Nope,,
2022-10-20,18:59:47,nabidanaanois,@nadhimzahawi @trussliz What did they go with in the end Nadhim?,,
2022-10-20,18:59:47,amojak2,"@JohnGlenUK @RishiSunak another slimy traitor who no doubt was part of this overthrowing of Boris etc.. from the start.  @trussliz 's largest ,mistake was not to kick out all you back stabbers on day one.",,
2022-10-20,18:59:47,vladimi_kvi,"@MedvedevRussiaE @trussliz British politicians are very decent people, not like ours ...  https://t.co/qZDwCQmHyN",,
2022-10-20,18:59:47,geyoungs,@lawindsor Liz Truss lasted longer in office than Margie did before betraying her oath to the constitution...,,
2022-10-20,18:59:46,thebeetalks,Know Who will be the next UK PM after Liz Truss Resigns!👇  https://t.co/3cfbjH0Pxs #LizzTrussResigns #LizTrussPM #UKPolitics #ConservativePartyConference #ConservativeParty,,
2022-10-20,18:59:46,klmeyer_tx,@jce6jce6 @MedvedevRussiaE @trussliz Aah. We’ll I stand by the couple of shots of vodka anyway 😂😂,,
2022-10-20,18:59:46,timb_tweets,"@joelycett @trussliz You are a bad, bad, man!",,
2022-10-20,18:59:45,iqbalsunyat,Biden says UK-US alliance still 'strong' after Liz Truss resigns as PM  https://t.co/jY3qGj1LWO via @nypost  Living in the UK has been a discovery for me and a pleasure too,,
2022-10-20,18:59:44,milan_madaan,Liz could not be Trus(s)ted I guess....  #LizTrussPM #LiztrussResign #LizTruss #Resign,,
2022-10-20,18:59:43,privvv_colee,It's not a coincidence that i handed in my notice today and Liz Truss resigned only a few hours later by the way,,
2022-10-20,18:59:43,lstokielis,"@Antplane69 @MartinSLewis @trussliz I’m getting sick of this! 1) They said they’d be Levelling up! Well from what I can see there only a huge amount of food banks arose everywhere! The rich get rich &amp; the poor get poorer. Why should 150,000 members choose the PM when nearly 68M people in 🇬🇧.THIS IS NOT A DEMOCRACY",,
2022-10-20,18:59:42,larryalcatraz,"I know @trussliz has said that she is leaving, but the big question is whether she can actually find the door",,
2022-10-20,18:59:42,secretblimp,Prime Minister Liz Truss has decided to resign. not a lot you can say except that her tenure was “truly remarkable”,,
2022-10-20,18:59:41,rickyallison,@DCBMEP @trussliz Is this an @AlanPartirdge parody account??,,
2022-10-20,18:59:41,alanjefferson24,We all knew... #LizTruss #LizTrussPM #LizTrussResigns,,
2022-10-20,18:59:40,fedemars2,@nsjcj @JonathanSGlass @RichardJMurphy @MaxFRobespierre She wouldn't. That's not an opinion. It's just counting. The factions behind Liz Truss were the majority of the voters (limited too the Tory MPs). You are trying to make a point on a situation that's didn't happen and will not happen for a few years.,,
2022-10-20,18:59:40,graceonfootball,"Between this and Michael Beale turning down Wolves, Jorge Mendes might be the only person having a worse day than Liz Truss.",,
2022-10-20,18:59:40,comecarpentier,Liz Truss resigns: the British economic crisis is out of control and is spreading to the rest of the world. The incapable leaders of the leading western powers have led their countries to disaster. The 1929 great depression may be dwarfed by what is happening.,,
2022-10-20,18:59:38,meidastouch,"Larry Kudlow on Fox Business 9/23/22: ""The new British prime minister, Liz Truss, has laid out a terrific supply-side economic growth plan which looks a lot like the basic thrust of Kevin McCarthy's Commitment to America plan.”  https://t.co/SlW349niNx",,
2022-10-20,18:59:37,chiffonsoda,who is liz truss and what happened to boris johnson   y’all bri’ish mfs really be doing the most  w yall politics wtf even be going on. all that for some beans,,
2022-10-20,18:59:36,alisonbruce,"@DCBMEP @trussliz We don't want him back. We want someone with talent and statesmanship. Fed up with lies, lies and more lies",,
2022-10-20,18:59:36,tweetingdanielj,Liz truss earning 6 figures for the rest of her life for doing fuck all   https://t.co/mbaAzlodaF,,
2022-10-20,18:59:36,noxwin12,🏴󠁧󠁢󠁥󠁮󠁧󠁿 Liz Truss's in charge as UK Prime Minister has lasted just 44 days which coincidentally is the same amount of time as Brian Clough lasted during his short stint at the helm of Leeds United.  #England #LUFC #LizTrussPM  https://t.co/BRwF3SoLnS,,
2022-10-20,18:59:36,johnpat74624143,@RicHolden @RishiSunak @trussliz @Conservatives Might unite the MPs but will fracture the relationship with the membership as this'll be the second person we've chosen who MPs have mugged off.,,
2022-10-20,18:59:35,markgeveritt,"@GoodwinMJ Given the Membership backed Liz Truss, this isn't the ringing endorsement it sounds like.",,
2022-10-20,18:59:35,stevengreen,"Liz Truss to be paid £115,000 in ""benefits"" for the rest of her life because she did a terrible job. Everyone else gets a maximum £9,627.80 (pension) if we've paid full NI after age 66 or 67 or possibly later - we'll find out next week.",,
2022-10-20,18:59:35,paxdeorum2,@trussliz Why @ProfKlausSchwab changed his mind ?,,
